modelo_a;modelo_b;concordancia_percentual;discordancias;kappa_cohen
deepseek_v3;gpt_5_5_thinking;95.85;18;0.8579
codex_gpt5;gpt_5_5_thinking;95.62;19;0.8632
gemini_3_1_pro;gpt_5_5_thinking;95.16;21;0.8165
codex_gpt5;grok_xai;94.93;22;0.8529
codex_gpt5;deepseek_v3;94.24;25;0.8201
gpt_5_5_thinking;grok_xai;93.78;27;0.8057
deepseek_v3;gemini_3_1_pro;93.78;27;0.764
codex_gpt5;gemini_3_1_pro;91.24;38;0.7039
deepseek_v3;grok_xai;91.01;39;0.7193
gemini_3_1_pro;grok_xai;89.4;46;0.6416
