"Ano","Trimestre","nivel_instrucao_mais_elevado_alcancado_5_anos_ou_mais_de_idade","peso","total_ponderado","percentual"
2012,4,"Fundamental incompleto ou equivalente",75192620.7538965,183280442.000003,41.026
2012,4,"Médio completo ou equivalente",39114251.942536,183280442.000003,21.3412
2012,4,"Fundamental completo ou equivalente",17601816.1627404,183280442.000003,9.6038
2012,4,"Sem instrução e menos de 1 ano de estudo",17026999.0453073,183280442.000003,9.2901
2012,4,"Superior completo",16072295.6284475,183280442.000003,8.7692
2012,4,"Médio incompleto ou equivalente",11624137.0991277,183280442.000003,6.3423
2012,4,"Superior incompleto ou equivalente",6648321.36794747,183280442.000003,3.6274
2013,4,"Fundamental incompleto ou equivalente",73572782.1938881,184882385.000011,39.7944
2013,4,"Médio completo ou equivalente",40665573.4038401,184882385.000011,21.9954
2013,4,"Fundamental completo ou equivalente",18071280.5583812,184882385.000011,9.7745
2013,4,"Sem instrução e menos de 1 ano de estudo",17029281.7189138,184882385.000011,9.2109
2013,4,"Superior completo",16666839.4213333,184882385.000011,9.0148
2013,4,"Médio incompleto ou equivalente",11947184.9024685,184882385.000011,6.462
2013,4,"Superior incompleto ou equivalente",6929442.80118598,184882385.000011,3.748
2014,4,"Fundamental incompleto ou equivalente",72570995.1992659,186346967.000124,38.944
2014,4,"Médio completo ou equivalente",41860659.5254164,186346967.000124,22.4638
2014,4,"Fundamental completo ou equivalente",18197747.4836061,186346967.000124,9.7655
2014,4,"Superior completo",17882024.6877844,186346967.000124,9.5961
2014,4,"Sem instrução e menos de 1 ano de estudo",16310627.8187051,186346967.000124,8.7528
2014,4,"Médio incompleto ou equivalente",12066764.8657427,186346967.000124,6.4754
2014,4,"Superior incompleto ou equivalente",7458147.41960306,186346967.000124,4.0023
2015,4,"Fundamental incompleto ou equivalente",71285651.0861522,187704859.000091,37.9775
2015,4,"Médio completo ou equivalente",43636800.6016409,187704859.000091,23.2476
2015,4,"Superior completo",19586287.9693543,187704859.000091,10.4346
2015,4,"Sem instrução e menos de 1 ano de estudo",16763630.4526976,187704859.000091,8.9308
2015,4,"Fundamental completo ou equivalente",16679482.0874509,187704859.000091,8.886
2015,4,"Médio incompleto ou equivalente",12317921.479289,187704859.000091,6.5624
2015,4,"Superior incompleto ou equivalente",7435085.32350626,187704859.000091,3.9611
2016,4,"Fundamental incompleto ou equivalente",70353795.8172487,189073926.000104,37.2097
2016,4,"Médio completo ou equivalente",44685739.8417122,189073926.000104,23.634
2016,4,"Superior completo",20557896.7808076,189073926.000104,10.8729
2016,4,"Fundamental completo ou equivalente",16359327.5380921,189073926.000104,8.6523
2016,4,"Sem instrução e menos de 1 ano de estudo",16307626.8909461,189073926.000104,8.625
2016,4,"Médio incompleto ou equivalente",13131182.0545436,189073926.000104,6.945
2016,4,"Superior incompleto ou equivalente",7678357.07675412,189073926.000104,4.061
2017,4,"Fundamental incompleto ou equivalente",70367142.2410471,190406248.000195,36.9563
2017,4,"Médio completo ou equivalente",45570196.4159005,190406248.000195,23.9331
2017,4,"Superior completo",21542964.899518,190406248.000195,11.3142
2017,4,"Fundamental completo ou equivalente",15787356.1882555,190406248.000195,8.2914
2017,4,"Sem instrução e menos de 1 ano de estudo",15474978.1265801,190406248.000195,8.1273
2017,4,"Médio incompleto ou equivalente",13314699.4657049,190406248.000195,6.9928
2017,4,"Superior incompleto ou equivalente",8348910.6631892,190406248.000195,4.3848
2018,4,"Fundamental incompleto ou equivalente",69450629.7059762,191670317.000232,36.2344
2018,4,"Médio completo ou equivalente",46758150.0489489,191670317.000232,24.3951
2018,4,"Superior completo",23253013.1411089,191670317.000232,12.1318
2018,4,"Fundamental completo ou equivalente",15060441.1415956,191670317.000232,7.8575
2018,4,"Sem instrução e menos de 1 ano de estudo",14774872.4383563,191670317.000232,7.7085
2018,4,"Médio incompleto ou equivalente",13460449.1057863,191670317.000232,7.0227
2018,4,"Superior incompleto ou equivalente",8912761.41845931,191670317.000232,4.65
2019,4,"Fundamental incompleto ou equivalente",68153057.1974439,192967359.000646,35.3184
2019,4,"Médio completo ou equivalente",48227079.050632,192967359.000646,24.9924
2019,4,"Superior completo",24271883.0757103,192967359.000646,12.5782
2019,4,"Fundamental completo ou equivalente",15006982.2777538,192967359.000646,7.777
2019,4,"Sem instrução e menos de 1 ano de estudo",14821132.5369467,192967359.000646,7.6806
2019,4,"Médio incompleto ou equivalente",13491762.8558274,192967359.000646,6.9917
2019,4,"Superior incompleto ou equivalente",8995462.00633213,192967359.000646,4.6616
2020,4,"Fundamental incompleto ou equivalente",64269094.2987799,194303158.013495,33.0767
2020,4,"Médio completo ou equivalente",49958784.8606507,194303158.013495,25.7118
2020,4,"Superior completo",27405016.638926,194303158.013495,14.1043
2020,4,"Fundamental completo ou equivalente",15167158.0903749,194303158.013495,7.8059
2020,4,"Sem instrução e menos de 1 ano de estudo",14362609.2473681,194303158.013495,7.3919
2020,4,"Médio incompleto ou equivalente",13380905.7894724,194303158.013495,6.8866
2020,4,"Superior incompleto ou equivalente",9759589.08792315,194303158.013495,5.0229
2021,4,"Fundamental incompleto ou equivalente",65027439.9222954,195590397.009838,33.2467
2021,4,"Médio completo ou equivalente",50596548.5534917,195590397.009838,25.8686
2021,4,"Superior completo",26358466.3415936,195590397.009838,13.4764
2021,4,"Sem instrução e menos de 1 ano de estudo",15642510.3229447,195590397.009838,7.9976
2021,4,"Fundamental completo ou equivalente",15085484.5399122,195590397.009838,7.7128
2021,4,"Médio incompleto ou equivalente",14136211.4245741,195590397.009838,7.2275
2021,4,"Superior incompleto ou equivalente",8743735.90502606,195590397.009838,4.4704
2022,4,"Fundamental incompleto ou equivalente",63940950.3321981,196884763.010321,32.4763
2022,4,"Médio completo ou equivalente",51755791.3443181,196884763.010321,26.2874
2022,4,"Superior completo",27702248.4930664,196884763.010321,14.0703
2022,4,"Sem instrução e menos de 1 ano de estudo",15909356.9578914,196884763.010321,8.0805
2022,4,"Fundamental completo ou equivalente",14514456.8397563,196884763.010321,7.3721
2022,4,"Médio incompleto ou equivalente",14245153.6606552,196884763.010321,7.2353
2022,4,"Superior incompleto ou equivalente",8816805.3824352,196884763.010321,4.4782
2023,4,"Fundamental incompleto ou equivalente",62737785.8555913,198206699.009553,31.6527
2023,4,"Médio completo ou equivalente",53551972.4037449,198206699.009553,27.0182
2023,4,"Superior completo",28881794.593182,198206699.009553,14.5716
2023,4,"Sem instrução e menos de 1 ano de estudo",15655704.9491719,198206699.009553,7.8987
2023,4,"Fundamental completo ou equivalente",14585747.8925776,198206699.009553,7.3589
2023,4,"Médio incompleto ou equivalente",13894260.4590611,198206699.009553,7.01
2023,4,"Superior incompleto ou equivalente",8899432.85622474,198206699.009553,4.49
2024,4,"Fundamental incompleto ou equivalente",61574448.7911878,199460286.002161,30.8705
2024,4,"Médio completo ou equivalente",55874340.1443188,199460286.002161,28.0128
2024,4,"Superior completo",30331075.002069,199460286.002161,15.2066
2024,4,"Sem instrução e menos de 1 ano de estudo",14790363.4834239,199460286.002161,7.4152
2024,4,"Fundamental completo ou equivalente",14221266.1107211,199460286.002161,7.1299
2024,4,"Médio incompleto ou equivalente",13788306.8161881,199460286.002161,6.9128
2024,4,"Superior incompleto ou equivalente",8880485.65425234,199460286.002161,4.4523
2025,4,"Fundamental incompleto ou equivalente",60901473.1355037,200601138.000002,30.3595
2025,4,"Médio completo ou equivalente",56225177.3724463,200601138.000002,28.0283
2025,4,"Superior completo",32325029.0762135,200601138.000002,16.1141
2025,4,"Sem instrução e menos de 1 ano de estudo",14303149.0942161,200601138.000002,7.1301
2025,4,"Fundamental completo ou equivalente",13706404.5737745,200601138.000002,6.8327
2025,4,"Médio incompleto ou equivalente",13531066.7709638,200601138.000002,6.7453
2025,4,"Superior incompleto ou equivalente",9608837.97688458,200601138.000002,4.79
