"Ano","Trimestre","cor_ou_raca","nivel_instrucao_mais_elevado_alcancado_5_anos_ou_mais_de_idade","peso","total_ponderado","percentual"
2012,4,"Amarela","Superior completo",222072.79197651,791533.58243036,28.056
2012,4,"Amarela","Fundamental incompleto ou equivalente",208615.70034695,791533.58243036,26.3559
2012,4,"Amarela","Médio completo ou equivalente",165323.66406815,791533.58243036,20.8865
2012,4,"Amarela","Fundamental completo ou equivalente",69081.65331786,791533.58243036,8.7276
2012,4,"Amarela","Superior incompleto ou equivalente",59307.69530196,791533.58243036,7.4928
2012,4,"Amarela","Médio incompleto ou equivalente",33606.32197437,791533.58243036,4.2457
2012,4,"Amarela","Sem instrução e menos de 1 ano de estudo",33525.75544456,791533.58243036,4.2355
2012,4,"Branca","Fundamental incompleto ou equivalente",29871109.5885286,83297744.4085594,35.8606
2012,4,"Branca","Médio completo ou equivalente",19172157.1966173,83297744.4085594,23.0164
2012,4,"Branca","Superior completo",11557749.9604592,83297744.4085594,13.8752
2012,4,"Branca","Fundamental completo ou equivalente",7753624.47926466,83297744.4085594,9.3083
2012,4,"Branca","Sem instrução e menos de 1 ano de estudo",5834001.45163511,83297744.4085594,7.0038
2012,4,"Branca","Médio incompleto ou equivalente",4955163.12298307,83297744.4085594,5.9487
2012,4,"Branca","Superior incompleto ou equivalente",4153938.60907145,83297744.4085594,4.9869
2012,4,"Ignorado","Médio completo ou equivalente",406.73535266,554.21116093,73.39
2012,4,"Ignorado","Fundamental incompleto ou equivalente",147.47580827,554.21116093,26.61
2012,4,"Indígena","Fundamental incompleto ou equivalente",133681.16848106,302046.69540306,44.2584
2012,4,"Indígena","Médio completo ou equivalente",52162.71926169,302046.69540306,17.2698
2012,4,"Indígena","Fundamental completo ou equivalente",35964.94038077,302046.69540306,11.9071
2012,4,"Indígena","Sem instrução e menos de 1 ano de estudo",34860.61425498,302046.69540306,11.5415
2012,4,"Indígena","Médio incompleto ou equivalente",19326.75402466,302046.69540306,6.3986
2012,4,"Indígena","Superior completo",13916.57187148,302046.69540306,4.6074
2012,4,"Indígena","Superior incompleto ou equivalente",12133.92712842,302046.69540306,4.0172
2012,4,"Parda","Fundamental incompleto ou equivalente",39311697.2908179,85792344.7931664,45.8219
2012,4,"Parda","Médio completo ou equivalente",16884140.7434465,85792344.7931664,19.6802
2012,4,"Parda","Sem instrução e menos de 1 ano de estudo",9757628.4259725,85792344.7931664,11.3735
2012,4,"Parda","Fundamental completo ou equivalente",8372420.03347439,85792344.7931664,9.7589
2012,4,"Parda","Médio incompleto ou equivalente",5750673.5025888,85792344.7931664,6.703
2012,4,"Parda","Superior completo",3671578.28491684,85792344.7931664,4.2796
2012,4,"Parda","Superior incompleto ou equivalente",2044206.51194948,85792344.7931664,2.3827
2012,4,"Preta","Fundamental incompleto ou equivalente",5667369.5299137,13096218.3092828,43.2749
2012,4,"Preta","Médio completo ou equivalente",2840060.88378974,13096218.3092828,21.6861
2012,4,"Preta","Fundamental completo ou equivalente",1370725.05630272,13096218.3092828,10.4666
2012,4,"Preta","Sem instrução e menos de 1 ano de estudo",1366982.7980002,13096218.3092828,10.438
2012,4,"Preta","Médio incompleto ou equivalente",865367.3975568,13096218.3092828,6.6078
2012,4,"Preta","Superior completo",606978.01922347,13096218.3092828,4.6348
2012,4,"Preta","Superior incompleto ou equivalente",378734.62449616,13096218.3092828,2.8919
2013,4,"Amarela","Superior completo",254955.70510261,865480.84706192,29.4583
2013,4,"Amarela","Médio completo ou equivalente",228260.39661826,865480.84706192,26.3738
2013,4,"Amarela","Fundamental incompleto ou equivalente",190852.78372176,865480.84706192,22.0516
2013,4,"Amarela","Fundamental completo ou equivalente",61245.06544259,865480.84706192,7.0764
2013,4,"Amarela","Superior incompleto ou equivalente",58920.88235429,865480.84706192,6.8079
2013,4,"Amarela","Médio incompleto ou equivalente",38458.921269,865480.84706192,4.4436
