"Ano","Trimestre","regiao","nivel_instrucao_mais_elevado_alcancado_5_anos_ou_mais_de_idade","peso","total_ponderado","percentual"
2012,4,"Centro-Oeste","Fundamental incompleto ou equivalente",5238875.35916408,13625471.3537417,38.4491
2012,4,"Centro-Oeste","Médio completo ou equivalente",2884599.2909937,13625471.3537417,21.1706
2012,4,"Centro-Oeste","Superior completo",1391808.4756966,13625471.3537417,10.2148
2012,4,"Centro-Oeste","Fundamental completo ou equivalente",1333014.67642841,13625471.3537417,9.7833
2012,4,"Centro-Oeste","Sem instrução e menos de 1 ano de estudo",1189064.19109508,13625471.3537417,8.7268
2012,4,"Centro-Oeste","Médio incompleto ou equivalente",958744.63853192,13625471.3537417,7.0364
2012,4,"Centro-Oeste","Superior incompleto ou equivalente",629364.72183189,13625471.3537417,4.619
2012,4,"Nordeste","Fundamental incompleto ou equivalente",22786197.2405521,49897150.2979114,45.6663
2012,4,"Nordeste","Médio completo ou equivalente",9143085.26612196,49897150.2979114,18.3239
2012,4,"Nordeste","Sem instrução e menos de 1 ano de estudo",7039758.60567352,49897150.2979114,14.1085
2012,4,"Nordeste","Fundamental completo ou equivalente",4013872.66013598,49897150.2979114,8.0443
2012,4,"Nordeste","Médio incompleto ou equivalente",3071826.0369279,49897150.2979114,6.1563
2012,4,"Nordeste","Superior completo",2554023.46301169,49897150.2979114,5.1186
2012,4,"Nordeste","Superior incompleto ou equivalente",1288387.02548822,49897150.2979114,2.5821
2012,4,"Norte","Fundamental incompleto ou equivalente",6843921.90029493,14835678.2537656,46.1315
2012,4,"Norte","Médio completo ou equivalente",2833639.48390243,14835678.2537656,19.1002
2012,4,"Norte","Sem instrução e menos de 1 ano de estudo",1664402.2822145,14835678.2537656,11.2189
2012,4,"Norte","Fundamental completo ou equivalente",1229136.94302458,14835678.2537656,8.285
2012,4,"Norte","Médio incompleto ou equivalente",1063174.63019078,14835678.2537656,7.1663
2012,4,"Norte","Superior completo",758787.80319322,14835678.2537656,5.1146
2012,4,"Norte","Superior incompleto ou equivalente",442615.21094513,14835678.2537656,2.9835
2012,4,"Sudeste","Fundamental incompleto ou equivalente",29375711.4462181,78396997.9974585,37.4705
2012,4,"Sudeste","Médio completo ou equivalente",18857733.3713904,78396997.9974585,24.0542
2012,4,"Sudeste","Superior completo",8832511.56473814,78396997.9974585,11.2664
2012,4,"Sudeste","Fundamental completo ou equivalente",8052942.07447037,78396997.9974585,10.272
2012,4,"Sudeste","Sem instrução e menos de 1 ano de estudo",5409942.34817006,78396997.9974585,6.9007
2012,4,"Sudeste","Médio incompleto ou equivalente",4815689.72699808,78396997.9974585,6.1427
2012,4,"Sudeste","Superior incompleto ou equivalente",3052467.4654734,78396997.9974585,3.8936
2012,4,"Sul","Fundamental incompleto ou equivalente",10947914.8076672,26525144.0971258,41.2737
2012,4,"Sul","Médio completo ou equivalente",5395194.53012757,26525144.0971258,20.3399
2012,4,"Sul","Fundamental completo ou equivalente",2972849.80868106,26525144.0971258,11.2077
2012,4,"Sul","Superior completo",2535164.32180787,26525144.0971258,9.5576
