"Ano","Trimestre","sexo","nivel_instrucao_mais_elevado_alcancado_5_anos_ou_mais_de_idade","peso","total_ponderado","percentual"
2012,4,"Homem","Fundamental incompleto ou equivalente",38217900.605539,89271662.0000013,42.8108
2012,4,"Homem","Médio completo ou equivalente",18323741.9627754,89271662.0000013,20.5258
2012,4,"Homem","Fundamental completo ou equivalente",8842372.85538533,89271662.0000013,9.905
2012,4,"Homem","Sem instrução e menos de 1 ano de estudo",8401434.0366419,89271662.0000013,9.4111
2012,4,"Homem","Superior completo",6755610.61332145,89271662.0000013,7.5675
2012,4,"Homem","Médio incompleto ou equivalente",5616687.18861278,89271662.0000013,6.2917
2012,4,"Homem","Superior incompleto ou equivalente",3113914.73772538,89271662.0000013,3.4881
2012,4,"Mulher","Fundamental incompleto ou equivalente",36974720.1483575,94008780.0000017,39.3311
2012,4,"Mulher","Médio completo ou equivalente",20790509.9797606,94008780.0000017,22.1155
2012,4,"Mulher","Superior completo",9316685.01512607,94008780.0000017,9.9104
2012,4,"Mulher","Fundamental completo ou equivalente",8759443.30735507,94008780.0000017,9.3177
2012,4,"Mulher","Sem instrução e menos de 1 ano de estudo",8625565.00866545,94008780.0000017,9.1753
2012,4,"Mulher","Médio incompleto ou equivalente",6007449.91051492,94008780.0000017,6.3903
2012,4,"Mulher","Superior incompleto ou equivalente",3534406.63022209,94008780.0000017,3.7597
2013,4,"Homem","Fundamental incompleto ou equivalente",37488104.1836221,90043151.0000058,41.6335
2013,4,"Homem","Médio completo ou equivalente",18874803.2748818,90043151.0000058,20.962
2013,4,"Homem","Fundamental completo ou equivalente",9183156.50896738,90043151.0000058,10.1986
2013,4,"Homem","Sem instrução e menos de 1 ano de estudo",8405021.48606361,90043151.0000058,9.3344
2013,4,"Homem","Superior completo",7017651.70177297,90043151.0000058,7.7937
2013,4,"Homem","Médio incompleto ou equivalente",5850260.98118337,90043151.0000058,6.4972
2013,4,"Homem","Superior incompleto ou equivalente",3224152.86351449,90043151.0000058,3.5807
2013,4,"Mulher","Fundamental incompleto ou equivalente",36084678.0102659,94839234.000005,38.0483
2013,4,"Mulher","Médio completo ou equivalente",21790770.1289582,94839234.000005,22.9765
2013,4,"Mulher","Superior completo",9649187.7195603,94839234.000005,10.1743
2013,4,"Mulher","Fundamental completo ou equivalente",8888124.04941382,94839234.000005,9.3718
2013,4,"Mulher","Sem instrução e menos de 1 ano de estudo",8624260.23285016,94839234.000005,9.0936
2013,4,"Mulher","Médio incompleto ou equivalente",6096923.92128509,94839234.000005,6.4287
2013,4,"Mulher","Superior incompleto ou equivalente",3705289.93767149,94839234.000005,3.9069
2014,4,"Homem","Fundamental incompleto ou equivalente",37079507.7623234,90747787.0000629,40.86
2014,4,"Homem","Médio completo ou equivalente",19505616.2982003,90747787.0000629,21.4943
2014,4,"Homem","Fundamental completo ou equivalente",9221942.92112275,90747787.0000629,10.1622
2014,4,"Homem","Sem instrução e menos de 1 ano de estudo",8087980.65205535,90747787.0000629,8.9126
2014,4,"Homem","Superior completo",7460181.71736425,90747787.0000629,8.2208
2014,4,"Homem","Médio incompleto ou equivalente",5929997.71845541,90747787.0000629,6.5346
2014,4,"Homem","Superior incompleto ou equivalente",3462559.93054142,90747787.0000629,3.8156
2014,4,"Mulher","Fundamental incompleto ou equivalente",35491487.4369425,95599180.0000608,37.1253
2014,4,"Mulher","Médio completo ou equivalente",22355043.2272161,95599180.0000608,23.3841
2014,4,"Mulher","Superior completo",10421842.9704202,95599180.0000608,10.9016
2014,4,"Mulher","Fundamental completo ou equivalente",8975804.5624834,95599180.0000608,9.389
2014,4,"Mulher","Sem instrução e menos de 1 ano de estudo",8222647.16664979,95599180.0000608,8.6012
2014,4,"Mulher","Médio incompleto ou equivalente",6136767.14728726,95599180.0000608,6.4193
2014,4,"Mulher","Superior incompleto ou equivalente",3995587.48906164,95599180.0000608,4.1795
2015,4,"Homem","Fundamental incompleto ou equivalente",36400811.9281805,91398303.0000444,39.8266
2015,4,"Homem","Médio completo ou equivalente",20371138.8245228,91398303.0000444,22.2883
2015,4,"Homem","Fundamental completo ou equivalente",8460570.91410377,91398303.0000444,9.2568
2015,4,"Homem","Sem instrução e menos de 1 ano de estudo",8348490.21288592,91398303.0000444,9.1342
2015,4,"Homem","Superior completo",8207267.59426192,91398303.0000444,8.9797
2015,4,"Homem","Médio incompleto ou equivalente",6171932.44497554,91398303.0000444,6.7528
2015,4,"Homem","Superior incompleto ou equivalente",3438091.08111393,91398303.0000444,3.7617
2015,4,"Mulher","Fundamental incompleto ou equivalente",34884839.1579716,96306556.0000468,36.2227
2015,4,"Mulher","Médio completo ou equivalente",23265661.7771181,96306556.0000468,24.1579
2015,4,"Mulher","Superior completo",11379020.3750924,96306556.0000468,11.8154
2015,4,"Mulher","Sem instrução e menos de 1 ano de estudo",8415140.23981172,96306556.0000468,8.7379
2015,4,"Mulher","Fundamental completo ou equivalente",8218911.17334717,96306556.0000468,8.5341
2015,4,"Mulher","Médio incompleto ou equivalente",6145989.0343135,96306556.0000468,6.3817
2015,4,"Mulher","Superior incompleto ou equivalente",3996994.24239233,96306556.0000468,4.1503
2016,4,"Homem","Fundamental incompleto ou equivalente",35908772.3773511,92052190.0000516,39.0091
2016,4,"Homem","Médio completo ou equivalente",21006046.3576378,92052190.0000516,22.8197
