"Ano","Trimestre","periodo","numero_sobreeducados_ponderado","total_superior_completo_ocupacao_classificada_ponderado","percentual_sobreeducados_entre_superior_completo","registros_superior_completo_total","registros_superior_completo_com_ocupacao_informada","registros_superior_completo_ocupacao_classificada","registros_superior_completo_sobreeducados","registros_superior_completo_excluidos_sem_ocupacao","registros_superior_completo_excluidos_ocupacao_sem_classificacao","registros_superior_completo_excluidos_peso_invalido"
2012,4,"2012-T4",6331093.07019739,12886600.1832118,49.1293,36074,28992,28716,13816,7082,276,0
2013,4,"2013-T4",6427003.20793595,13357412.2892083,48.1156,38542,30982,30749,14632,7560,233,0
2014,4,"2014-T4",7004551.04942638,14421001.6426258,48.5719,41905,33470,33461,15865,8435,9,0
2015,4,"2015-T4",8044163.05271169,15569039.914248,51.6677,44163,34828,34826,17504,9335,2,0
2016,4,"2016-T4",8514727.16938448,16276032.4372096,52.3145,46958,36626,36624,18848,10332,2,0
2017,4,"2017-T4",8885601.06139261,16856076.7501609,52.7145,50124,38719,38715,20014,11405,4,0
2018,4,"2018-T4",9411822.18910423,18234323.3318601,51.616,53317,41061,41049,21017,12256,12,0
2019,4,"2019-T4",10134033.5146669,19142965.941086,52.9387,54520,41960,41957,21855,12560,3,0
2020,4,"2020-T4",10637544.2815079,20424994.9901501,52.081,38479,27778,27764,14225,10701,14,0
2021,4,"2021-T4",10788967.8413314,20504938.0169885,52.6164,48665,36569,36566,19217,12096,3,0
2022,4,"2022-T4",11456139.3068384,21976189.935546,52.1298,53915,41354,41352,21553,12561,2,0
2023,4,"2023-T4",12049075.4892676,23018524.8720405,52.3451,55462,42820,42811,22315,12642,9,0
2024,4,"2024-T4",12790762.5531382,24308875.7618648,52.6177,57840,45023,45022,23589,12817,1,0
2025,4,"2025-T4",13434052.8383617,25951385.604595,51.7662,66086,51580,51570,26676,14506,10,0
