"Ano","Trimestre","cor_ou_raca","peso_ponderado_superior_completo","total_ponderado_superior_completo_periodo","percentual"
2012,4,"Branca",11557749.9604592,16072295.6284475,71.911
2012,4,"Parda",3671578.28491684,16072295.6284475,22.8441
2012,4,"Preta",606978.01922347,16072295.6284475,3.7765
2012,4,"Amarela",222072.79197651,16072295.6284475,1.3817
2012,4,"Indígena",13916.57187148,16072295.6284475,0.0866
2013,4,"Branca",11856609.9764114,16666839.4213333,71.1389
2013,4,"Parda",3879613.3986496,16666839.4213333,23.2774
2013,4,"Preta",657784.85657771,16666839.4213333,3.9467
2013,4,"Amarela",254955.70510261,16666839.4213333,1.5297
2013,4,"Indígena",17875.48459199,16666839.4213333,0.1073
2014,4,"Branca",12409997.3852389,17882024.6877844,69.3993
2014,4,"Parda",4385532.9389067,17882024.6877844,24.5248
2014,4,"Preta",719712.15963585,17882024.6877844,4.0248
2014,4,"Amarela",325671.47871097,17882024.6877844,1.8212
2014,4,"Ignorado",21529.05957287,17882024.6877844,0.1204
2014,4,"Indígena",19581.6657191,17882024.6877844,0.1095
2015,4,"Branca",13510065.1399202,19586287.9693543,68.9772
2015,4,"Parda",4790356.53377166,19586287.9693543,24.4577
2015,4,"Preta",910102.61351341,19586287.9693543,4.6466
2015,4,"Amarela",349832.48640285,19586287.9693543,1.7861
2015,4,"Indígena",24211.46994649,19586287.9693543,0.1236
2015,4,"Ignorado",1719.72579966,19586287.9693543,0.0088
2016,4,"Branca",13756960.2222298,20557896.7808076,66.9181
2016,4,"Parda",5331417.21785672,20557896.7808076,25.9337
2016,4,"Preta",1044005.86932958,20557896.7808076,5.0784
2016,4,"Amarela",384553.86779856,20557896.7808076,1.8706
2016,4,"Indígena",39231.51357183,20557896.7808076,0.1908
2016,4,"Ignorado",1728.09002106,20557896.7808076,0.0084
2017,4,"Branca",14094047.6427893,21542964.899518,65.423
2017,4,"Parda",5828771.7803245,21542964.899518,27.0565
2017,4,"Preta",1215775.83259518,21542964.899518,5.6435
2017,4,"Amarela",349394.26549718,21542964.899518,1.6218
2017,4,"Indígena",46022.86347865,21542964.899518,0.2136
2017,4,"Ignorado",8952.51483317,21542964.899518,0.0416
2018,4,"Branca",14788714.6960295,23253013.1411089,63.5991
2018,4,"Parda",6579581.92564754,23253013.1411089,28.2956
2018,4,"Preta",1466448.37601872,23253013.1411089,6.3065
2018,4,"Amarela",361769.04118669,23253013.1411089,1.5558
2018,4,"Indígena",56499.10222639,23253013.1411089,0.243
2019,4,"Branca",15230431.2328115,24271883.0757103,62.7493
2019,4,"Parda",7129018.31982442,24271883.0757103,29.3715
2019,4,"Preta",1496933.56856806,24271883.0757103,6.1674
2019,4,"Amarela",354946.41538296,24271883.0757103,1.4624
2019,4,"Indígena",52297.10315698,24271883.0757103,0.2155
2019,4,"Ignorado",8256.4359664,24271883.0757103,0.034
2020,4,"Branca",17538391.7534214,27405016.638926,63.997
2020,4,"Parda",7643079.47654136,27405016.638926,27.8893
2020,4,"Preta",1725191.93658532,27405016.638926,6.2952
2020,4,"Amarela",424824.88267473,27405016.638926,1.5502
2020,4,"Indígena",57173.17866754,27405016.638926,0.2086
2020,4,"Ignorado",16355.41103565,27405016.638926,0.0597
2021,4,"Branca",16552235.3143943,26358466.3415936,62.7967
2021,4,"Parda",7530525.40422456,26358466.3415936,28.5697
2021,4,"Preta",1820526.75488914,26358466.3415936,6.9068
2021,4,"Amarela",382894.10218674,26358466.3415936,1.4526
2021,4,"Indígena",55752.70604112,26358466.3415936,0.2115
2021,4,"Ignorado",16532.05985776,26358466.3415936,0.0627
2022,4,"Branca",17134234.8440456,27702248.4930664,61.8514
2022,4,"Parda",7943436.41852014,27702248.4930664,28.6743
2022,4,"Preta",2121696.64744479,27702248.4930664,7.6589
2022,4,"Amarela",414484.2237527,27702248.4930664,1.4962
2022,4,"Indígena",70385.33160099,27702248.4930664,0.2541
2022,4,"Ignorado",18011.0277022,27702248.4930664,0.065
2023,4,"Branca",17867839.7768736,28881794.593182,61.8654
2023,4,"Parda",8378899.32517705,28881794.593182,29.011
2023,4,"Preta",2147001.27074874,28881794.593182,7.4338
2023,4,"Amarela",410586.02823115,28881794.593182,1.4216
2023,4,"Indígena",66961.80551437,28881794.593182,0.2318
2023,4,"Ignorado",10506.38663707,28881794.593182,0.0364
2024,4,"Branca",18510806.6109722,30331075.002069,61.0292
2024,4,"Parda",9101207.74552036,30331075.002069,30.0062
2024,4,"Preta",2202930.80207493,30331075.002069,7.2629
2024,4,"Amarela",418744.8673154,30331075.002069,1.3806
2024,4,"Indígena",92534.16604062,30331075.002069,0.3051
2024,4,"Ignorado",4850.81014549,30331075.002069,0.016
2025,4,"Branca",19815923.2332145,32325029.0762135,61.3021
2025,4,"Parda",9574914.77996606,32325029.0762135,29.6207
2025,4,"Preta",2399638.34812851,32325029.0762135,7.4235
2025,4,"Amarela",425064.74668037,32325029.0762135,1.315
2025,4,"Indígena",103862.86595573,32325029.0762135,0.3213
2025,4,"Ignorado",5625.10226835,32325029.0762135,0.0174
