"Ano","Trimestre","regiao","peso_ponderado_superior_completo","total_ponderado_superior_completo_periodo","percentual"
2012,4,"Sudeste",8832511.56473814,16072295.6284475,54.9549
2012,4,"Nordeste",2554023.46301169,16072295.6284475,15.8908
2012,4,"Sul",2535164.32180787,16072295.6284475,15.7735
2012,4,"Centro-Oeste",1391808.4756966,16072295.6284475,8.6597
2012,4,"Norte",758787.80319322,16072295.6284475,4.7211
2013,4,"Sudeste",9037225.42941346,16666839.4213333,54.2228
2013,4,"Sul",2704386.29470735,16666839.4213333,16.2261
2013,4,"Nordeste",2655701.56883423,16666839.4213333,15.934
2013,4,"Centro-Oeste",1450853.00702504,16666839.4213333,8.705
2013,4,"Norte",818673.12135319,16666839.4213333,4.912
2014,4,"Sudeste",9723798.54075931,17882024.6877844,54.3775
2014,4,"Nordeste",2985523.57534043,17882024.6877844,16.6957
2014,4,"Sul",2799947.6877069,17882024.6877844,15.6579
2014,4,"Centro-Oeste",1513706.46390878,17882024.6877844,8.465
2014,4,"Norte",859048.42006902,17882024.6877844,4.804
2015,4,"Sudeste",10529171.5515168,19586287.9693543,53.7579
2015,4,"Nordeste",3254258.09044985,19586287.9693543,16.615
2015,4,"Sul",3203299.21019868,19586287.9693543,16.3548
2015,4,"Centro-Oeste",1623328.11552004,19586287.9693543,8.2881
2015,4,"Norte",976231.00166891,19586287.9693543,4.9843
2016,4,"Sudeste",11024493.2191654,20557896.7808076,53.6266
2016,4,"Nordeste",3338371.64330884,20557896.7808076,16.2389
2016,4,"Sul",3295306.41905216,20557896.7808076,16.0294
2016,4,"Centro-Oeste",1811065.67751327,20557896.7808076,8.8096
2016,4,"Norte",1088659.82176795,20557896.7808076,5.2956
2017,4,"Sudeste",11200893.5458032,21542964.899518,51.9933
2017,4,"Nordeste",3694266.37108624,21542964.899518,17.1484
2017,4,"Sul",3496607.88467825,21542964.899518,16.2309
2017,4,"Centro-Oeste",1931617.83969746,21542964.899518,8.9664
2017,4,"Norte",1219579.25825277,21542964.899518,5.6611
2018,4,"Sudeste",12041195.9911671,23253013.1411089,51.7834
2018,4,"Nordeste",4136307.60334316,23253013.1411089,17.7883
2018,4,"Sul",3679803.59761316,23253013.1411089,15.8251
2018,4,"Centro-Oeste",2095759.65856933,23253013.1411089,9.0129
2018,4,"Norte",1299946.29041617,23253013.1411089,5.5904
2019,4,"Sudeste",12425145.5990274,24271883.0757103,51.1915
2019,4,"Nordeste",4318727.04220187,24271883.0757103,17.7931
2019,4,"Sul",3903978.4555513,24271883.0757103,16.0844
2019,4,"Centro-Oeste",2174908.51607098,24271883.0757103,8.9606
2019,4,"Norte",1449123.46285872,24271883.0757103,5.9704
2020,4,"Sudeste",14227322.320929,27405016.6389259,51.915
2020,4,"Sul",4639942.23289674,27405016.6389259,16.931
2020,4,"Nordeste",4587436.88790029,27405016.6389259,16.7394
2020,4,"Centro-Oeste",2363532.06736363,27405016.6389259,8.6245
2020,4,"Norte",1586783.12983625,27405016.6389259,5.7901
2021,4,"Sudeste",13756910.4284197,26358466.3415936,52.1916
2021,4,"Nordeste",4391752.17629161,26358466.3415936,16.6616
2021,4,"Sul",4244318.30204703,26358466.3415936,16.1023
2021,4,"Centro-Oeste",2345122.72860399,26358466.3415936,8.897
2021,4,"Norte",1620362.70623131,26358466.3415936,6.1474
2022,4,"Sudeste",14191044.5282133,27702248.4930664,51.227
2022,4,"Nordeste",4957248.47832954,27702248.4930664,17.8948
2022,4,"Sul",4284196.38389883,27702248.4930664,15.4652
2022,4,"Centro-Oeste",2519599.09004991,27702248.4930664,9.0953
2022,4,"Norte",1750160.01257485,27702248.4930664,6.3178
2023,4,"Sudeste",14692760.0067177,28881794.593182,50.872
2023,4,"Nordeste",5102675.39933459,28881794.593182,17.6674
2023,4,"Sul",4525742.54778113,28881794.593182,15.6699
2023,4,"Centro-Oeste",2733907.87278954,28881794.593182,9.4659
2023,4,"Norte",1826708.76655899,28881794.593182,6.3248
2024,4,"Sudeste",15390234.7968727,30331075.002069,50.7408
2024,4,"Nordeste",5424795.6129941,30331075.002069,17.8853
2024,4,"Sul",4785909.65229069,30331075.002069,15.7789
2024,4,"Centro-Oeste",2819924.23504818,30331075.002069,9.2971
2024,4,"Norte",1910210.70486337,30331075.002069,6.2979
2025,4,"Sudeste",16213467.7334061,32325029.0762135,50.1576
2025,4,"Nordeste",5881699.33915785,32325029.0762135,18.1955
2025,4,"Sul",5291524.65308702,32325029.0762135,16.3697
2025,4,"Centro-Oeste",2993395.46932055,32325029.0762135,9.2603
2025,4,"Norte",1944941.88124198,32325029.0762135,6.0168
