"Ano","Trimestre","sexo","peso_ponderado_superior_completo","total_ponderado_superior_completo_periodo","percentual"
2012,4,"Mulher",9316685.01512607,16072295.6284475,57.9674
2012,4,"Homem",6755610.61332145,16072295.6284475,42.0326
2013,4,"Mulher",9649187.7195603,16666839.4213333,57.8945
2013,4,"Homem",7017651.70177297,16666839.4213333,42.1055
2014,4,"Mulher",10421842.9704202,17882024.6877844,58.2811
2014,4,"Homem",7460181.71736425,17882024.6877844,41.7189
2015,4,"Mulher",11379020.3750924,19586287.9693543,58.0969
2015,4,"Homem",8207267.59426192,19586287.9693543,41.9031
2016,4,"Mulher",11905668.2743973,20557896.7808076,57.9129
2016,4,"Homem",8652228.50641029,20557896.7808076,42.0871
2017,4,"Mulher",12565185.7881283,21542964.899518,58.3262
2017,4,"Homem",8977779.11138969,21542964.899518,41.6738
2018,4,"Mulher",13626280.1137808,23253013.1411089,58.6001
2018,4,"Homem",9626733.02732806,23253013.1411089,41.3999
2019,4,"Mulher",14180953.2689456,24271883.0757103,58.4254
2019,4,"Homem",10090929.8067648,24271883.0757103,41.5746
2020,4,"Mulher",15764558.6468884,27405016.6389259,57.5244
2020,4,"Homem",11640457.9920375,27405016.6389259,42.4756
2021,4,"Mulher",15403272.5859861,26358466.3415936,58.4377
2021,4,"Homem",10955193.7556075,26358466.3415936,41.5623
2022,4,"Mulher",16160746.11127,27702248.4930664,58.3373
2022,4,"Homem",11541502.3817964,27702248.4930664,41.6627
2023,4,"Mulher",16714762.0277439,28881794.593182,57.873
2023,4,"Homem",12167032.565438,28881794.593182,42.127
2024,4,"Mulher",17560573.9141673,30331075.002069,57.8963
2024,4,"Homem",12770501.0879017,30331075.002069,42.1037
2025,4,"Mulher",18756515.7091744,32325029.0762135,58.0247
2025,4,"Homem",13568513.3670391,32325029.0762135,41.9753
