"Ano","Trimestre","unidade_da_federacao","peso_ponderado_superior_completo","total_ponderado_superior_completo_periodo","percentual"
2012,4,"São Paulo",5430494.64135457,16072295.6284475,33.7879
2012,4,"Rio de Janeiro",1640157.20304833,16072295.6284475,10.2049
2012,4,"Minas Gerais",1481242.20905599,16072295.6284475,9.2161
2012,4,"Paraná",1015359.08213053,16072295.6284475,6.3174
2012,4,"Rio Grande do Sul",907239.0904803,16072295.6284475,5.6447
2012,4,"Bahia",644618.6415761,16072295.6284475,4.0107
2012,4,"Santa Catarina",612566.14919704,16072295.6284475,3.8113
2012,4,"Pernambuco",568168.78054049,16072295.6284475,3.5351
2012,4,"Distrito Federal",488877.13104485,16072295.6284475,3.0417
2012,4,"Goiás",483759.77733272,16072295.6284475,3.0099
2012,4,"Ceará",419109.64922743,16072295.6284475,2.6077
2012,4,"Pará",288354.19536611,16072295.6284475,1.7941
2012,4,"Espírito Santo",280617.51127925,16072295.6284475,1.746
2012,4,"Mato Grosso",242915.21131777,16072295.6284475,1.5114
2012,4,"Maranhão",187783.94774894,16072295.6284475,1.1684
2012,4,"Paraíba",187047.94914338,16072295.6284475,1.1638
2012,4,"Amazonas",179841.73546732,16072295.6284475,1.119
2012,4,"Mato Grosso do Sul",176256.35600126,16072295.6284475,1.0966
2012,4,"Piauí",159307.41163005,16072295.6284475,0.9912
2012,4,"Rio Grande do Norte",152517.79020855,16072295.6284475,0.9489
2012,4,"Sergipe",120439.73395921,16072295.6284475,0.7494
2012,4,"Alagoas",115029.55897754,16072295.6284475,0.7157
2012,4,"Tocantins",84957.93814617,16072295.6284475,0.5286
2012,4,"Rondônia",79949.06592088,16072295.6284475,0.4974
2012,4,"Acre",45849.80499653,16072295.6284475,0.2853
2012,4,"Amapá",44971.90848316,16072295.6284475,0.2798
2012,4,"Roraima",34863.15481305,16072295.6284475,0.2169
2013,4,"São Paulo",5450660.43037755,16666839.4213333,32.7036
2013,4,"Rio de Janeiro",1747177.05738889,16666839.4213333,10.483
2013,4,"Minas Gerais",1547209.56694983,16666839.4213333,9.2832
2013,4,"Paraná",1077632.76984862,16666839.4213333,6.4657
2013,4,"Rio Grande do Sul",997646.48240548,16666839.4213333,5.9858
2013,4,"Santa Catarina",629107.04245325,16666839.4213333,3.7746
2013,4,"Bahia",623095.48196571,16666839.4213333,3.7385
2013,4,"Pernambuco",582547.60007791,16666839.4213333,3.4952
2013,4,"Distrito Federal",500810.67676668,16666839.4213333,3.0048
2013,4,"Goiás",484167.51501829,16666839.4213333,2.905
2013,4,"Ceará",421556.84316202,16666839.4213333,2.5293
2013,4,"Pará",322461.0992653,16666839.4213333,1.9347
2013,4,"Espírito Santo",292178.37469719,16666839.4213333,1.7531
2013,4,"Mato Grosso",270663.12674052,16666839.4213333,1.624
2013,4,"Maranhão",211009.86555179,16666839.4213333,1.266
2013,4,"Paraíba",206114.96878337,16666839.4213333,1.2367
2013,4,"Amazonas",196013.11656989,16666839.4213333,1.1761
2013,4,"Mato Grosso do Sul",195211.68849955,16666839.4213333,1.1713
2013,4,"Piauí",183481.14634001,16666839.4213333,1.1009
2013,4,"Rio Grande do Norte",171968.48015457,16666839.4213333,1.0318
2013,4,"Sergipe",128962.15311206,16666839.4213333,0.7738
2013,4,"Alagoas",126965.02968679,16666839.4213333,0.7618
2013,4,"Tocantins",84337.34045395,16666839.4213333,0.506
2013,4,"Rondônia",80191.76279636,16666839.4213333,0.4811
2013,4,"Amapá",51980.70631172,16666839.4213333,0.3119
2013,4,"Acre",45088.81732147,16666839.4213333,0.2705
2013,4,"Roraima",38600.2786345,16666839.4213333,0.2316
2014,4,"São Paulo",5856104.23632553,17882024.6877844,32.7486
2014,4,"Rio de Janeiro",1822592.58028672,17882024.6877844,10.1923
2014,4,"Minas Gerais",1717119.89980907,17882024.6877844,9.6025
2014,4,"Paraná",1122079.68615503,17882024.6877844,6.2749
2014,4,"Rio Grande do Sul",1012947.75598989,17882024.6877844,5.6646
2014,4,"Bahia",698019.24927598,17882024.6877844,3.9035
2014,4,"Santa Catarina",664920.24556198,17882024.6877844,3.7184
2014,4,"Pernambuco",637086.77020512,17882024.6877844,3.5627
2014,4,"Goiás",541198.05324935,17882024.6877844,3.0265
2014,4,"Distrito Federal",509643.51817132,17882024.6877844,2.85
2014,4,"Ceará",431615.65386874,17882024.6877844,2.4137
2014,4,"Espírito Santo",327981.82433799,17882024.6877844,1.8341
2014,4,"Pará",306430.83264146,17882024.6877844,1.7136
2014,4,"Maranhão",250714.0329329,17882024.6877844,1.402
2014,4,"Mato Grosso",247900.85624413,17882024.6877844,1.3863
2014,4,"Paraíba",241338.39088745,17882024.6877844,1.3496
2014,4,"Mato Grosso do Sul",214964.03624398,17882024.6877844,1.2021
2014,4,"Amazonas",214455.9379245,17882024.6877844,1.1993
2014,4,"Rio Grande do Norte",209430.7163553,17882024.6877844,1.1712
2014,4,"Piauí",202426.03065192,17882024.6877844,1.132
2014,4,"Alagoas",167846.64716139,17882024.6877844,0.9386
2014,4,"Sergipe",147046.08400163,17882024.6877844,0.8223
2014,4,"Tocantins",99307.86747652,17882024.6877844,0.5554
2014,4,"Rondônia",87213.68379293,17882024.6877844,0.4877
2014,4,"Amapá",58800.82804382,17882024.6877844,0.3288
2014,4,"Acre",50333.07164342,17882024.6877844,0.2815
2014,4,"Roraima",42506.19854637,17882024.6877844,0.2377
2015,4,"São Paulo",6325706.28125004,19586287.9693543,32.2966
2015,4,"Rio de Janeiro",1974410.98514278,19586287.9693543,10.0806
2015,4,"Minas Gerais",1883154.00456968,19586287.9693543,9.6147
2015,4,"Paraná",1297565.04492715,19586287.9693543,6.6249
2015,4,"Rio Grande do Sul",1147916.81211983,19586287.9693543,5.8608
2015,4,"Bahia",813776.39427123,19586287.9693543,4.1548
2015,4,"Santa Catarina",757817.3531517,19586287.9693543,3.8691
2015,4,"Pernambuco",688398.91449605,19586287.9693543,3.5147
2015,4,"Goiás",580783.52854006,19586287.9693543,2.9653
2015,4,"Distrito Federal",544258.91073589,19586287.9693543,2.7788
2015,4,"Ceará",463218.5843235,19586287.9693543,2.365
2015,4,"Pará",367488.95475527,19586287.9693543,1.8763
2015,4,"Espírito Santo",345900.28055433,19586287.9693543,1.766
2015,4,"Mato Grosso",267052.8872277,19586287.9693543,1.3635
2015,4,"Paraíba",252705.80366324,19586287.9693543,1.2902
2015,4,"Maranhão",249027.94960689,19586287.9693543,1.2714
2015,4,"Amazonas",248859.789639,19586287.9693543,1.2706
2015,4,"Rio Grande do Norte",244596.81939781,19586287.9693543,1.2488
2015,4,"Mato Grosso do Sul",231232.78901639,19586287.9693543,1.1806
2015,4,"Piauí",217664.89930132,19586287.9693543,1.1113
2015,4,"Alagoas",173768.6695785,19586287.9693543,0.8872
2015,4,"Sergipe",151100.05581131,19586287.9693543,0.7715
2015,4,"Tocantins",102797.37054065,19586287.9693543,0.5248
2015,4,"Rondônia",93174.33246068,19586287.9693543,0.4757
2015,4,"Amapá",64533.39878924,19586287.9693543,0.3295
2015,4,"Acre",54619.08645187,19586287.9693543,0.2789
2015,4,"Roraima",44758.0690322,19586287.9693543,0.2285
2016,4,"São Paulo",6649214.69422147,20557896.7808076,32.3438
2016,4,"Rio de Janeiro",2071237.39176955,20557896.7808076,10.0751
2016,4,"Minas Gerais",1927580.39394719,20557896.7808076,9.3764
2016,4,"Paraná",1294214.65295027,20557896.7808076,6.2955
2016,4,"Rio Grande do Sul",1195073.59134724,20557896.7808076,5.8132
2016,4,"Santa Catarina",806018.17475465,20557896.7808076,3.9207
2016,4,"Bahia",797965.13235561,20557896.7808076,3.8816
2016,4,"Pernambuco",708458.29884924,20557896.7808076,3.4462
2016,4,"Goiás",673636.89521861,20557896.7808076,3.2768
2016,4,"Distrito Federal",579796.93448892,20557896.7808076,2.8203
2016,4,"Ceará",494832.45525847,20557896.7808076,2.407
2016,4,"Pará",417725.30646934,20557896.7808076,2.0319
2016,4,"Espírito Santo",376460.73922716,20557896.7808076,1.8312
2016,4,"Mato Grosso",296114.17708541,20557896.7808076,1.4404
2016,4,"Paraíba",280673.71952271,20557896.7808076,1.3653
2016,4,"Mato Grosso do Sul",261517.67072033,20557896.7808076,1.2721
2016,4,"Amazonas",261095.62836456,20557896.7808076,1.2701
2016,4,"Maranhão",255362.7934928,20557896.7808076,1.2422
2016,4,"Rio Grande do Norte",249017.84529917,20557896.7808076,1.2113
2016,4,"Piauí",218634.02483645,20557896.7808076,1.0635
2016,4,"Alagoas",183515.40470515,20557896.7808076,0.8927
2016,4,"Sergipe",149911.96898924,20557896.7808076,0.7292
2016,4,"Rondônia",115878.93246049,20557896.7808076,0.5637
2016,4,"Tocantins",115325.40862071,20557896.7808076,0.561
2016,4,"Amapá",75356.90472629,20557896.7808076,0.3666
2016,4,"Acre",58469.185009,20557896.7808076,0.2844
2016,4,"Roraima",44808.45611756,20557896.7808076,0.218
2017,4,"São Paulo",6505223.59723177,21542964.899518,30.1965
2017,4,"Rio de Janeiro",2253060.04646509,21542964.899518,10.4584
2017,4,"Minas Gerais",2031538.77600289,21542964.899518,9.4302
2017,4,"Paraná",1347289.8991113,21542964.899518,6.254
2017,4,"Rio Grande do Sul",1247047.41589725,21542964.899518,5.7887
2017,4,"Santa Catarina",902270.5696697,21542964.899518,4.1882
2017,4,"Bahia",879650.14754444,21542964.899518,4.0832
2017,4,"Pernambuco",728759.85730088,21542964.899518,3.3828
2017,4,"Goiás",690413.90654593,21542964.899518,3.2048
2017,4,"Distrito Federal",625796.07692497,21542964.899518,2.9049
2017,4,"Ceará",593147.58862076,21542964.899518,2.7533
2017,4,"Pará",469653.59987436,21542964.899518,2.1801
2017,4,"Espírito Santo",411071.12610349,21542964.899518,1.9081
2017,4,"Mato Grosso",335001.15613084,21542964.899518,1.555
2017,4,"Paraíba",328106.03437102,21542964.899518,1.523
2017,4,"Maranhão",310437.92299244,21542964.899518,1.441
2017,4,"Amazonas",292236.08221959,21542964.899518,1.3565
2017,4,"Mato Grosso do Sul",280406.70009572,21542964.899518,1.3016
2017,4,"Rio Grande do Norte",270816.21349246,21542964.899518,1.2571
2017,4,"Piauí",239877.7965785,21542964.899518,1.1135
2017,4,"Alagoas",180029.98337074,21542964.899518,0.8357
2017,4,"Sergipe",163440.826815,21542964.899518,0.7587
2017,4,"Tocantins",137394.56365906,21542964.899518,0.6378
2017,4,"Rondônia",133698.56450533,21542964.899518,0.6206
2017,4,"Amapá",66928.2654022,21542964.899518,0.3107
2017,4,"Acre",62764.26561151,21542964.899518,0.2913
2017,4,"Roraima",56903.91698072,21542964.899518,0.2641
2018,4,"São Paulo",6960644.54760386,23253013.1411089,29.9344
2018,4,"Rio de Janeiro",2504950.92720983,23253013.1411089,10.7726
2018,4,"Minas Gerais",2163801.2995956,23253013.1411089,9.3055
2018,4,"Paraná",1439297.66155999,23253013.1411089,6.1897
2018,4,"Rio Grande do Sul",1289386.52615139,23253013.1411089,5.545
2018,4,"Bahia",972327.55358817,23253013.1411089,4.1815
