"cor_ou_raca","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"Amarela",1061,1042,5834.61394163327,1029,6524.13809445881
"Branca",93661,91932,4783.41552618018,89712,5236.61448369662
"Ignorado",19,18,4793.2384463859,18,4825.65129545851
"Indigena",1144,1068,3096.18838786567,1024,3321.05664698545
"Parda",108142,105720,2887.16249583326,102407,3184.22311614642
"Preta",24330,24013,2778.95235418928,23309,3117.75242786277
