"regiao","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"Centro-Oeste",25395,25157,4173.36532793774,24751,4367.80046096082
"Nordeste",62639,61348,2497.75596005775,59738,2603.7561891766
"Norte",30126,28814,2845.7443989173,27956,2977.27173135556
"Sudeste",62492,61687,4033.17397598279,60681,4231.10170622095
"Sul",44329,43413,4089.33298509664,42502,4283.2780177194
