"grupo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","registros_com_rendimento_efetivo","rendimento_habitual_medio_ponderado","rendimento_efetivo_medio_ponderado"
"sobreeducados",26676,26431,26185,6046.61988482234,6361.47552589145
"nao_sobreeducados_superior_em_ocupacao_classificada",24894,24872,24766,8083.48946657529,8428.98116094681
"superior_completo_todas_ocupacoes",51580,51311,50959,7031.40028344795,7362.77652264204
